id,first_name,last_name,full_name,demographics.id,demographics.gender,demographics.age,demographics.race,demographics.marital_status,demographics.education,demographics.household_income,email_performance.id,email_performance.products
f35b0feb-b8d1-45a5-95c5-b93417d5fa4c,Hamid,Chese,Hamid Chese,946d1087-05d4-4745-bba8-3434199cfa7b,Male,108,Uruguayan,Married,Doctoral degree,30000-39999,235dbabd-e79e-4d07-a0ec-f49732d52f0f,"[{""product_type"":""Electronics"",""total_send_rate"":258,""total_open_rate"":196},{""product_type"":""Toys"",""total_send_rate"":477,""total_open_rate"":49},{""product_type"":""Clothing"",""total_send_rate"":720,""total_open_rate"":654},{""product_type"":""Personal Care"",""total_send_rate"":721,""total_open_rate"":225},{""product_type"":""Home Furniture"",""total_send_rate"":580,""total_open_rate"":468}]"
7bcc7ca2-075b-403e-b9a8-d9386120044c,Felisha,Claricoats,Felisha Claricoats,12c4034e-e14c-40b0-bdfc-31627e836f3c,Female,91,Cree,Widowed,Bachelor degree,50000-59999,d89e24e0-f016-40d6-8695-7fc2c6f3fd21,[]
e141f379-c843-40fc-80ff-3e9deadd48ad,Reta,D'Oyly,Reta D'Oyly,f10bb209-be28-48ef-a5d0-19495d3d7bfc,Female,41,Pima,Married,Doctoral degree,20000-29999,7e012963-1a53-4e25-aa67-275dbb869741,"[{""product_type"":""Electronics"",""total_send_rate"":738,""total_open_rate"":308},{""product_type"":""Toys"",""total_send_rate"":916,""total_open_rate"":612},{""product_type"":""Clothing"",""total_send_rate"":30,""total_open_rate"":14},{""product_type"":""Personal Care"",""total_send_rate"":626,""total_open_rate"":455}]"
2bc4c586-d852-4f12-84c5-51427ebda61f,Bartholomeus,Wytchard,Bartholomeus Wytchard,8e6117e9-ba6a-46dc-a165-aa89543dd02a,Male,35,Creek,Separated,Doctoral degree,70000-79999,386fdacb-640e-4c19-8117-df91347289f4,"[{""product_type"":""Electronics"",""total_send_rate"":102,""total_open_rate"":47},{""product_type"":""Toys"",""total_send_rate"":633,""total_open_rate"":312}]"
df2c41ec-4377-483c-83f9-b42ccc72fffa,Innis,Eisikowitz,Innis Eisikowitz,c0d67149-384b-4d91-a1d7-585d24e75866,Male,39,Lumbee,Separated,Associate degree,20000-29999,78ca7061-7499-43f1-b528-e9701866daa9,"[{""product_type"":""Electronics"",""total_send_rate"":728,""total_open_rate"":20},{""product_type"":""Toys"",""total_send_rate"":774,""total_open_rate"":62},{""product_type"":""Clothing"",""total_send_rate"":855,""total_open_rate"":314},{""product_type"":""Personal Care"",""total_send_rate"":999,""total_open_rate"":627},{""product_type"":""Home Furniture"",""total_send_rate"":765,""total_open_rate"":182}]"
d76bb35f-97d0-4700-83f7-0921cdc9567f,Grady,Partkya,Grady Partkya,b55bc11b-1962-4030-abab-3be9a7bc0d45,Male,46,Delaware,Single,Some college but no degree,40000-49999,77624d7e-d2d1-4130-ac35-2e551b89f01f,"[{""product_type"":""Electronics"",""total_send_rate"":47,""total_open_rate"":5}]"
24279572-406a-4f7e-9e39-ddfd5b8dfcf8,Hilary,Whitesel,Hilary Whitesel,8dee2dbe-d05e-4a8b-87b0-23cf7a776271,Male,107,Eskimo,Widowed,Some college but no degree,50000-59999,a4e2df0e-e8ff-45bd-be62-a6dfdb4c4308,"[{""product_type"":""Electronics"",""total_send_rate"":458,""total_open_rate"":241},{""product_type"":""Toys"",""total_send_rate"":206,""total_open_rate"":53},{""product_type"":""Clothing"",""total_send_rate"":445,""total_open_rate"":281}]"
87f8590c-1a11-44c9-a4a8-747d99f5268e,Abby,Eckh,Abby Eckh,56c2cdad-a9cf-479e-b67b-2a1d0c69b95d,Polygender,50,Choctaw,Married,Bachelor degree,30000-39999,df6189a3-22fc-49a2-be9a-314fd923325a,"[{""product_type"":""Electronics"",""total_send_rate"":692,""total_open_rate"":646},{""product_type"":""Toys"",""total_send_rate"":503,""total_open_rate"":483},{""product_type"":""Clothing"",""total_send_rate"":674,""total_open_rate"":154},{""product_type"":""Personal Care"",""total_send_rate"":295,""total_open_rate"":108}]"
c8051251-e87e-4201-8ffd-db2282847a76,Tuckie,Borlease,Tuckie Borlease,fa710bf9-1952-44d8-9479-8fbce97acfef,Male,60,Apache,Separated,Less than high school degree,60000-69999,4b9e9e5e-0141-4360-957b-45a4a4855719,[]
30209819-31d6-41e9-a54b-7dfe46e011c3,Lavena,Hinkensen,Lavena Hinkensen,83b9037d-8792-4fa0-9af3-a919deee03ac,Female,119,Delaware,Separated,Some college but no degree,70000-79999,4a6d59dc-2c67-4665-b4bc-e70f7f6f67ac,"[{""product_type"":""Electronics"",""total_send_rate"":318,""total_open_rate"":12}]"
